,z,t,theta_train
60,-1.0,0.72,0.18601525905391875
61,-1.0,0.732,0.17691333280650845
62,-1.0,0.7440000000000001,0.18836352568132667
63,-1.0,0.7559999999999999,0.19058939619480172
64,-1.0,0.768,0.19125805419250674
65,-1.0,0.78,0.19024897554789444
66,-1.0,0.792,0.18848105933783432
67,-1.0,0.804,0.1766975602411338
68,-1.0,0.8160000000000001,0.1814709035275335
69,-1.0,0.8280000000000001,0.1870303995467982
70,-1.0,0.84,0.1817156648723392
71,-1.0,0.852,0.18615236788905462
72,-1.0,0.8640000000000001,0.16970385955143683
73,-1.0,0.8759999999999999,0.17423184420586343
74,-1.0,0.888,0.1672241263182539
75,-1.0,0.9,0.16931763206869094
76,-1.0,0.912,0.17619731469389047
77,-1.0,0.924,0.1731415650271382
78,-1.0,0.9359999999999999,0.17359487961679348
79,-1.0,0.948,0.17651465196412008
80,-1.0,0.96,0.16028852517054115
81,-1.0,0.972,0.1658133002402221
82,-1.0,0.9840000000000001,0.17452930534377123
83,-1.0,0.996,0.17314688742890383
84,-1.0,1.008,0.1643166988736947
85,-1.0,1.02,0.17111990102972593
86,-1.0,1.032,0.17282283675630616
87,-1.0,1.044,0.17003560942866186
88,-1.0,1.056,0.17546587268095878
89,-1.0,1.068,0.18192288997174277
90,-1.0,1.08,0.17053795148448986
91,-1.0,1.092,0.18041672889500882
92,-1.0,1.104,0.172041610535431
93,-1.0,1.1159999999999999,0.17388879007967384
94,-1.0,1.128,0.177907130319527
95,-1.0,1.14,0.16537186063664283
96,-1.0,1.152,0.17567793906150275
97,-1.0,1.1640000000000001,0.17575410285074403
98,-1.0,1.176,0.17902550190330355
99,-1.0,1.188,0.1821093320799106
100,-1.0,1.2,0.16944558067059395
101,-1.0,1.212,0.17112780400117542
102,-1.0,1.224,0.1736392385027031
103,-1.0,1.236,0.16877915901985976
104,-1.0,1.248,0.16016313424105247
105,-1.0,1.26,0.18298909466845065
106,-1.0,1.272,0.17774967118849075
107,-1.0,1.284,0.168609445664585
108,-1.0,1.296,0.16755580925837485
109,-1.0,1.308,0.1738947532646707
110,-1.0,1.32,0.16826015671703953
111,-1.0,1.3319999999999999,0.16656732833704813
112,-1.0,1.344,0.16291829486637222
113,-1.0,1.3559999999999999,0.16776377295216888
114,-1.0,1.368,0.17637973926511263
115,-1.0,1.38,0.1806654971173012
116,-1.0,1.392,0.1771025041866803
117,-1.0,1.404,0.18077801971447854
118,-1.0,1.416,0.17020826014714255
119,-1.0,1.4280000000000002,0.17805314608667885
120,-1.0,1.44,0.17289213963954955
121,-1.0,1.452,0.1720622765263291
122,-1.0,1.464,0.16701634709652133
123,-1.0,1.476,0.1661675888254088
124,-1.0,1.4880000000000002,0.16689118653984591
125,-1.0,1.5,0.17604137776053302
126,-1.0,1.5119999999999998,0.1721137188490105
127,-1.0,1.524,0.1676921215178647
128,-1.0,1.536,0.1668918184788613
129,-1.0,1.548,0.16910291358194632
130,-1.0,1.56,0.1638888687578213
131,-1.0,1.5719999999999998,0.167995244598324
132,-1.0,1.584,0.16334066333054728
133,-1.0,1.5959999999999999,0.1638747537276182
134,-1.0,1.608,0.1696608717378007
135,-1.0,1.62,0.15858646174859267
136,-1.0,1.632,0.15415629013045748
137,-1.0,1.644,0.16121625235988224
138,-1.0,1.656,0.1573119080654505
139,-1.0,1.6680000000000001,0.14866738812703792
140,-1.0,1.68,0.15461101741638644
141,-1.0,1.692,0.14022873916594444
142,-1.0,1.704,0.15324899185325364
143,-1.0,1.716,0.14394837669814375
144,-1.0,1.7280000000000002,0.13846914210968975
145,-1.0,1.74,0.1525452322206797
146,-1.0,1.7519999999999998,0.14801840924993398
147,-1.0,1.764,0.1517608553321809
148,-1.0,1.776,0.15312539443275663
149,-1.0,1.788,0.15308094437836733
150,-1.0,1.8,0.14521196812623743
151,-1.0,1.8119999999999998,0.14800093102625372
152,-1.0,1.824,0.1452021882421625
153,-1.0,1.8359999999999999,0.14480236770069538
154,-1.0,1.848,0.13587341740801892
155,-1.0,1.86,0.1436090791855555
156,-1.0,1.8719999999999999,0.144940329469086
157,-1.0,1.884,0.14155976161246958
158,-1.0,1.896,0.14061606443285393
159,-1.0,1.908,0.14702876502774956
160,-1.0,1.92,0.1328362170401398
161,-1.0,1.932,0.13272097771121721
162,-1.0,1.944,0.14480671519194607
163,-1.0,1.956,0.13818269771107458
164,-1.0,1.9680000000000002,0.13054754387621728
165,-1.0,1.98,0.13652302680686257
166,-1.0,1.992,0.12790509749268203
167,-1.0,2.004,0.12984057167496893
168,-1.0,2.016,0.20964778436237227
169,-1.0,2.028,0.2368099451222939
170,-1.0,2.04,0.2646690510835771
171,-1.0,2.052,0.2705842160058602
172,-1.0,2.064,0.2752662006984945
173,-1.0,2.076,0.28340266461072394
174,-1.0,2.088,0.30365959553596084
175,-1.0,2.1,0.2964366700269881
176,-1.0,2.112,0.30675410238829337
177,-1.0,2.124,0.3167506731240565
178,-1.0,2.136,0.3013339654805673
179,-1.0,2.148,0.3109867369803943
180,-1.0,2.16,0.30443156820913586
181,-1.0,2.1719999999999997,0.31533132599663427
182,-1.0,2.184,0.31588404383976093
183,-1.0,2.1959999999999997,0.32102181533581875
184,-1.0,2.208,0.3314244668253048
185,-1.0,2.22,0.32955641677611497
186,-1.0,2.2319999999999998,0.32164960606493215
187,-1.0,2.244,0.3225715871327904
188,-1.0,2.256,0.30778264038854325
189,-1.0,2.268,0.2860914752387898
190,-1.0,2.28,0.27576023845750514
191,-1.0,2.2920000000000003,0.263898418323471
192,-1.0,2.3040000000000003,0.2712185150811506
193,-1.0,2.316,0.25327803694782774
194,-1.0,2.3280000000000003,0.2637098561722406
195,-1.0,2.34,0.2645780945575197
196,-1.0,2.352,0.2541188077490245
197,-1.0,2.364,0.25541303309316754
198,-1.0,2.376,0.24609833050828675
199,-1.0,2.388,0.24548161640617572
200,-1.0,2.4,0.23741793729026645
201,-1.0,2.412,0.24108068974341537
202,-1.0,2.424,0.2393434315607981
203,-1.0,2.436,0.24492174596372224
204,-1.0,2.448,0.23795429174068886
205,-1.0,2.46,0.23589021612218844
206,-1.0,2.472,0.2320767263157588
207,-1.0,2.484,0.23526176571764007
208,-1.0,2.496,0.2336692908181098
209,-1.0,2.508,0.22580810073614566
210,-1.0,2.52,0.21725351996142156
211,-1.0,2.532,0.22621849617029183
212,-1.0,2.544,0.2244739120471433
213,-1.0,2.556,0.2179983108276319
214,-1.0,2.568,0.22253083336103305
215,-1.0,2.58,0.21351674215737212
216,-1.0,2.592,0.22219976931347593
217,-1.0,2.6039999999999996,0.2174843309866304
218,-1.0,2.616,0.20565666047864323
219,-1.0,2.628,0.2112851850580743
220,-1.0,2.64,0.2084980748201108
221,-1.0,2.6519999999999997,0.20642226563092517
222,-1.0,2.6639999999999997,0.20434077679873744
223,-1.0,2.676,0.20266559787276917
224,-1.0,2.688,0.20216998862677424
225,-1.0,2.7,0.2068674261139823
226,-1.0,2.7119999999999997,0.20808247315051637
227,-1.0,2.7239999999999998,0.20452853279620833
228,-1.0,2.736,0.20921923574655982
229,-1.0,2.748,0.19923976267686982
230,-1.0,2.76,0.21055607253992395
231,-1.0,2.772,0.193501631070294
232,-1.0,2.7840000000000003,0.20066331758292008
233,-1.0,2.7960000000000003,0.20357075435643288
234,-1.0,2.8080000000000003,0.20782888163456234
235,-1.0,2.82,0.1996263191244973
236,-1.0,2.832,0.20189427597716134
237,-1.0,2.844,0.19024824645951804
238,-1.0,2.8560000000000003,0.18434733702429465
239,-1.0,2.8680000000000003,0.18395393860566506
240,-1.0,2.88,0.1972493642759967
241,-1.0,2.892,0.19331110743571386
242,-1.0,2.904,0.18759028063010386
243,-1.0,2.9160000000000004,0.18401673072227814
244,-1.0,2.928,0.18131077701233292
245,-1.0,2.94,0.20107164712925407
246,-1.0,2.952,0.1802804641298302
247,-1.0,2.964,0.18785161251543836
248,-1.0,2.9760000000000004,0.18842273858778688
249,-1.0,2.988,0.18436597481589123
250,-1.0,3.0,0.18419514880125126
251,-3.0,0.0,0.07317473712848459
252,-3.0,0.012,0.07308844912951674
253,-3.0,0.024,0.07237036297083385
254,-3.0,0.036000000000000004,0.06885239494646
255,-3.0,0.048,0.12954231180639117
256,-3.0,0.06,0.19816534091921778
257,-3.0,0.07200000000000001,0.22415951797852085
258,-3.0,0.084,0.23385874512753316
259,-3.0,0.096,0.25209582345808407
260,-3.0,0.10800000000000001,0.2654811235475731
261,-3.0,0.12,0.26903755578900473
262,-3.0,0.132,0.2772286419160968
263,-3.0,0.14400000000000002,0.29671399766720924
264,-3.0,0.156,0.2951683729768668
265,-3.0,0.168,0.29124255254730913
266,-3.0,0.18,0.2894184875105085
267,-3.0,0.192,0.2965174290666662
268,-3.0,0.204,0.29997241796562907
269,-3.0,0.21600000000000003,0.31073869704928253
270,-3.0,0.228,0.30499948901090224
271,-3.0,0.24,0.31401533515462443
272,-3.0,0.252,0.3137109342008147
273,-3.0,0.264,0.2854828155353383
274,-3.0,0.276,0.28706913150394375
275,-3.0,0.28800000000000003,0.27049245313979253
276,-3.0,0.3,0.2672813491668853
277,-3.0,0.312,0.24881392675485248
278,-3.0,0.324,0.25598150380179735
279,-3.0,0.336,0.2522740708119899
280,-3.0,0.34800000000000003,0.25044756910832544
281,-3.0,0.36,0.23854843152857286
282,-3.0,0.37200000000000005,0.24631001533493088
283,-3.0,0.384,0.24948925142081463
284,-3.0,0.396,0.22978317056727998
285,-3.0,0.408,0.23783026065730417
286,-3.0,0.42,0.24040700624728362
287,-3.0,0.43200000000000005,0.2333465135199339
288,-3.0,0.444,0.21972539024203688
289,-3.0,0.456,0.23435442816465366
290,-3.0,0.46799999999999997,0.23099945324479085
291,-3.0,0.48,0.2259162757243643
292,-3.0,0.49200000000000005,0.22106081756077897
293,-3.0,0.504,0.21981880859830963
294,-3.0,0.516,0.21933330547147212
295,-3.0,0.528,0.20853315221694665
296,-3.0,0.54,0.21722060815176736
297,-3.0,0.552,0.22100999222582823
298,-3.0,0.5640000000000001,0.21976836732320507
299,-3.0,0.5760000000000001,0.2158193058138847
300,-3.0,0.588,0.21539730607854485
301,-3.0,0.6,0.2129860429336434
302,-3.0,0.612,0.20451451357166375
303,-3.0,0.624,0.2088478492726617
304,-3.0,0.636,0.21167102031644247
305,-3.0,0.648,0.20942941611062554
306,-3.0,0.66,0.20436829203647466
307,-3.0,0.672,0.18968092445895415
308,-3.0,0.684,0.20772379669446026
309,-3.0,0.6960000000000001,0.2069440570999923
310,-3.0,0.708,0.21242022394268678
311,-3.0,0.72,0.19911600514248504
312,-3.0,0.732,0.19784511295356783
313,-3.0,0.7440000000000001,0.2027440340824205
314,-3.0,0.7559999999999999,0.19241400887206106
315,-3.0,0.768,0.19519266869565996
316,-3.0,0.78,0.18881077873315505
317,-3.0,0.792,0.19023469674701474
318,-3.0,0.804,0.1933502725022818
319,-3.0,0.8160000000000001,0.1962493039801254
320,-3.0,0.8280000000000001,0.1882081452727349
321,-3.0,0.84,0.1845525731220559
322,-3.0,0.852,0.19343097918026636
323,-3.0,0.8640000000000001,0.18911924893429796
324,-3.0,0.8759999999999999,0.19319835477071476
325,-3.0,0.888,0.1889140401247216
326,-3.0,0.9,0.18652146072740428
327,-3.0,0.912,0.19366931827979328
328,-3.0,0.924,0.17863334647878668
329,-3.0,0.9359999999999999,0.19293811716679804
330,-3.0,0.948,0.18610992232470686
331,-3.0,0.96,0.17727984752828307
332,-3.0,0.972,0.1861382679413047
333,-3.0,0.9840000000000001,0.18731723885079316
334,-3.0,0.996,0.18567136107621204
335,-3.0,1.008,0.1771240888497464
336,-3.0,1.02,0.18299245890943522
337,-3.0,1.032,0.176732935397509
338,-3.0,1.044,0.17726718779299463
339,-3.0,1.056,0.1762683943661702
340,-3.0,1.068,0.1764879533576391
341,-3.0,1.08,0.17545204874413
342,-3.0,1.092,0.17221296403167288
343,-3.0,1.104,0.1754610983441063
344,-3.0,1.1159999999999999,0.17643468642060292
345,-3.0,1.128,0.1797581666821817
346,-3.0,1.14,0.17400835204407028
347,-3.0,1.152,0.18326685252978517
348,-3.0,1.1640000000000001,0.1728142911008243
349,-3.0,1.176,0.16932137870834071
350,-3.0,1.188,0.17265757393366887
351,-3.0,1.2,0.179343963655758
352,-3.0,1.212,0.17843525473954808
353,-3.0,1.224,0.17716651105781997
354,-3.0,1.236,0.17738947672836272
355,-3.0,1.248,0.17567039660223688
356,-3.0,1.26,0.17528088136340267
357,-3.0,1.272,0.16886656644320985
358,-3.0,1.284,0.16490564647114417
359,-3.0,1.296,0.17639364006936176
360,-3.0,1.308,0.1763878865775731
361,-3.0,1.32,0.17816083265895702
362,-3.0,1.3319999999999999,0.16950508900123595
363,-3.0,1.344,0.17095561878479315
364,-3.0,1.3559999999999999,0.17931974478614462
365,-3.0,1.368,0.17412289435465986
366,-3.0,1.38,0.17625149752929514
367,-3.0,1.392,0.18153676615962883
368,-3.0,1.404,0.17719344283900268
369,-3.0,1.416,0.1714079798863657
370,-3.0,1.4280000000000002,0.17344943035104435
371,-3.0,1.44,0.1667605016563737
372,-3.0,1.452,0.17145650814589986
373,-3.0,1.464,0.1727825498887415
374,-3.0,1.476,0.17552983341066256
375,-3.0,1.4880000000000002,0.17370283906524642
376,-3.0,1.5,0.17145760948864164
377,-3.0,1.5119999999999998,0.16690037741590089
378,-3.0,1.524,0.1707237250585946
379,-3.0,1.536,0.17682254884079007
380,-3.0,1.548,0.17755008779112474
381,-3.0,1.56,0.17022905986535092
382,-3.0,1.5719999999999998,0.16888009772469342
383,-3.0,1.584,0.18004418829681387
384,-3.0,1.5959999999999999,0.16957638092490204
385,-3.0,1.608,0.17206814323123584
386,-3.0,1.62,0.1591072794810776
387,-3.0,1.632,0.15975216380700977
388,-3.0,1.644,0.16132416984203618
389,-3.0,1.656,0.17298957883208718
390,-3.0,1.6680000000000001,0.15314452238356566
391,-3.0,1.68,0.15810322093733997
392,-3.0,1.692,0.16126089116229766
393,-3.0,1.704,0.16909775979576017
394,-3.0,1.716,0.1675406161885542
395,-3.0,1.7280000000000002,0.15378301561919355
396,-3.0,1.74,0.16531352716330758
397,-3.0,1.7519999999999998,0.16395583217927978
398,-3.0,1.764,0.16485448278151105
399,-3.0,1.776,0.15883151782356972
400,-3.0,1.788,0.16649980220086213
401,-3.0,1.8,0.16432162712796594
402,-3.0,1.8119999999999998,0.15296135314394438
403,-3.0,1.824,0.15014657084600616
404,-3.0,1.8359999999999999,0.16445467657900886
405,-3.0,1.848,0.15979790991920073
406,-3.0,1.86,0.16161991768651265
407,-3.0,1.8719999999999999,0.15250641281921076
408,-3.0,1.884,0.15963844650873882
409,-3.0,1.896,0.14919151356895125
410,-3.0,1.908,0.16017473839279628
411,-3.0,1.92,0.15298881767830977
412,-3.0,1.932,0.15266773336021824
413,-3.0,1.944,0.16022247297018402
414,-3.0,1.956,0.14974053278206248
415,-3.0,1.9680000000000002,0.15256448481932774
416,-3.0,1.98,0.14999487736134878
417,-3.0,1.992,0.15597253905840988
418,-3.0,2.004,0.15569401045747358
419,-3.0,2.016,0.1477966667939153
420,-3.0,2.028,0.18205564198938476
421,-3.0,2.04,0.2141015567233768
422,-3.0,2.052,0.2365192369405986
423,-3.0,2.064,0.25830377462928505
424,-3.0,2.076,0.2720917605084834
425,-3.0,2.088,0.2779635907309353
426,-3.0,2.1,0.29503905648449197
427,-3.0,2.112,0.2891491104405466
428,-3.0,2.124,0.2959588587522903
429,-3.0,2.136,0.29489755477910723
430,-3.0,2.148,0.3058205380660959
431,-3.0,2.16,0.31090558280213837
432,-3.0,2.1719999999999997,0.3156263684067686
433,-3.0,2.184,0.3120446084202539
434,-3.0,2.1959999999999997,0.31413024297628744
435,-3.0,2.208,0.31656317078047924
436,-3.0,2.22,0.31301515873616603
437,-3.0,2.2319999999999998,0.32284489492108137
438,-3.0,2.244,0.3190905642767212
439,-3.0,2.256,0.31198083192187953
440,-3.0,2.268,0.30673560830486457
441,-3.0,2.28,0.28446833824867385
442,-3.0,2.2920000000000003,0.2836534621863566
443,-3.0,2.3040000000000003,0.2723713589187583
444,-3.0,2.316,0.2795299416827621
445,-3.0,2.3280000000000003,0.27554149554507396
446,-3.0,2.34,0.271871511228153
447,-3.0,2.352,0.26296506615733667
448,-3.0,2.364,0.25866617543988213
449,-3.0,2.376,0.25318369551617464
450,-3.0,2.388,0.252328195698563
451,-3.0,2.4,0.2531667576015972
452,-3.0,2.412,0.24936839502141372
453,-3.0,2.424,0.24527182824128838
454,-3.0,2.436,0.2541759246481491
455,-3.0,2.448,0.23833647460347707
456,-3.0,2.46,0.25076149431202344
457,-3.0,2.472,0.23919154754819433
458,-3.0,2.484,0.23171677997034765
459,-3.0,2.496,0.23728538801673618
460,-3.0,2.508,0.24011559830988413
461,-3.0,2.52,0.2334062000203651
462,-3.0,2.532,0.23238463829121772
463,-3.0,2.544,0.22674902758008939
464,-3.0,2.556,0.22456915818328005
465,-3.0,2.568,0.23222945568099795
466,-3.0,2.58,0.2375260854291748
467,-3.0,2.592,0.2326614676705988
468,-3.0,2.6039999999999996,0.21883793403267054
469,-3.0,2.616,0.22142329344455564
470,-3.0,2.628,0.21288039564341235
471,-3.0,2.64,0.2203454082310789
472,-3.0,2.6519999999999997,0.21800907571372136
473,-3.0,2.6639999999999997,0.2181350016705874
474,-3.0,2.676,0.21948677665364158
475,-3.0,2.688,0.20500931449189613
476,-3.0,2.7,0.20936272674791856
477,-3.0,2.7119999999999997,0.21940733111718067
478,-3.0,2.7239999999999998,0.21362842687979566
479,-3.0,2.736,0.20693711493969333
480,-3.0,2.748,0.20343080935344932
481,-3.0,2.76,0.21635120680336928
482,-3.0,2.772,0.20970244796159926
483,-3.0,2.7840000000000003,0.2035013690299758
484,-3.0,2.7960000000000003,0.21056249153113424
485,-3.0,2.8080000000000003,0.19865452833154904
486,-3.0,2.82,0.20576099370190426
487,-3.0,2.832,0.2055925108402237
488,-3.0,2.844,0.20387491309124975
489,-3.0,2.8560000000000003,0.21432752795707458
490,-3.0,2.8680000000000003,0.20015168539357317
491,-3.0,2.88,0.2091075981379378
492,-3.0,2.892,0.20302822225136158
493,-3.0,2.904,0.1962056554441107
494,-3.0,2.9160000000000004,0.19132634599351808
495,-3.0,2.928,0.18975711491369573
496,-3.0,2.94,0.1879704066017412
497,-3.0,2.952,0.19796600768232264
498,-3.0,2.964,0.193717336625684
499,-3.0,2.9760000000000004,0.181402827806882
500,-3.0,2.988,0.19676224032013664
501,-3.0,3.0,0.19210020534098327
502,-5.0,0.0,0.06792266719403163
503,-5.0,0.012,0.06793212798842906
504,-5.0,0.024,0.06796547836858063
505,-5.0,0.036000000000000004,0.07523434686220536
506,-5.0,0.048,0.07195478940251751
507,-5.0,0.06,0.0614716023676937
508,-5.0,0.07200000000000001,0.06920920605789321
509,-5.0,0.084,0.09810319616012858
510,-5.0,0.096,0.1749639051016315
511,-5.0,0.10800000000000001,0.20780748948234407
512,-5.0,0.12,0.21922617279330564
513,-5.0,0.132,0.23769691851784133
514,-5.0,0.14400000000000002,0.24922945366397906
515,-5.0,0.156,0.27306989245141533
516,-5.0,0.168,0.27052407823717917
517,-5.0,0.18,0.28697132063549924
518,-5.0,0.192,0.2854261414161145
519,-5.0,0.204,0.2898698832210711
520,-5.0,0.21600000000000003,0.2980902769789596
521,-5.0,0.228,0.29582280039592984
522,-5.0,0.24,0.3041609063212614
523,-5.0,0.252,0.3007482950257918
524,-5.0,0.264,0.29256921569659433
525,-5.0,0.276,0.2779856092942234
526,-5.0,0.28800000000000003,0.28778218707230935
527,-5.0,0.3,0.2689424953019201
528,-5.0,0.312,0.2680580099379504
529,-5.0,0.324,0.25732875124135063
530,-5.0,0.336,0.2501814818144284
531,-5.0,0.34800000000000003,0.24879307143786966
532,-5.0,0.36,0.25204711797451024
533,-5.0,0.37200000000000005,0.25143761287838995
534,-5.0,0.384,0.24764605527077427
535,-5.0,0.396,0.24221947811048358
536,-5.0,0.408,0.23558828973719034
537,-5.0,0.42,0.2314878321500404
538,-5.0,0.43200000000000005,0.23326271980055518
539,-5.0,0.444,0.22321524797601602
540,-5.0,0.456,0.23504844305042352
541,-5.0,0.46799999999999997,0.23393987516975642
542,-5.0,0.48,0.22036568417350363
543,-5.0,0.49200000000000005,0.22056088056762416
544,-5.0,0.504,0.21791191712751512
545,-5.0,0.516,0.21899568573891545
546,-5.0,0.528,0.21822214530773776
547,-5.0,0.54,0.23384066149810073
548,-5.0,0.552,0.2263208583012193
549,-5.0,0.5640000000000001,0.22073553942070753
550,-5.0,0.5760000000000001,0.2188927509310989
551,-5.0,0.588,0.2199678015961307
552,-5.0,0.6,0.2185066891488247
553,-5.0,0.612,0.20268994884004327
554,-5.0,0.624,0.22044250171958296
555,-5.0,0.636,0.19879890838966827
556,-5.0,0.648,0.2125317234488094
557,-5.0,0.66,0.21596982947786358
558,-5.0,0.672,0.21051080424021484
559,-5.0,0.684,0.2139441708903565
560,-5.0,0.6960000000000001,0.2164456815442371
561,-5.0,0.708,0.20546589786154767
562,-5.0,0.72,0.2001218810418724
563,-5.0,0.732,0.20056133854296906
564,-5.0,0.7440000000000001,0.1974145965230681
565,-5.0,0.7559999999999999,0.19622039347050835
566,-5.0,0.768,0.20297885099948934
567,-5.0,0.78,0.19810168637809378
568,-5.0,0.792,0.1970920410256545
569,-5.0,0.804,0.1963145842467746
570,-5.0,0.8160000000000001,0.19892458397723484
571,-5.0,0.8280000000000001,0.19431409053328197
572,-5.0,0.84,0.1926800263120437
573,-5.0,0.852,0.19264581619988433
574,-5.0,0.8640000000000001,0.19230427013585003
575,-5.0,0.8759999999999999,0.19128472955543
576,-5.0,0.888,0.1958005457876465
577,-5.0,0.9,0.1869894313431067
578,-5.0,0.912,0.19033275868577693
579,-5.0,0.924,0.18952499559316796
580,-5.0,0.9359999999999999,0.19243503344242446
581,-5.0,0.948,0.1897901542586312
582,-5.0,0.96,0.17946933153549816
583,-5.0,0.972,0.18822243545146844
584,-5.0,0.9840000000000001,0.19281216125126033
585,-5.0,0.996,0.19544120420424668
586,-5.0,1.008,0.18327076219633323
587,-5.0,1.02,0.18817599245537225
588,-5.0,1.032,0.1877286685182655
589,-5.0,1.044,0.1831018526228624
590,-5.0,1.056,0.1759875707960285
591,-5.0,1.068,0.17578781955717793
592,-5.0,1.08,0.18348596694683095
593,-5.0,1.092,0.17671811705723495
594,-5.0,1.104,0.18581549542437525
595,-5.0,1.1159999999999999,0.1870825120759096
596,-5.0,1.128,0.18387427154431701
597,-5.0,1.14,0.18618613728473601
598,-5.0,1.152,0.1895974539373497
599,-5.0,1.1640000000000001,0.1823883134527262
600,-5.0,1.176,0.18281619531016885
601,-5.0,1.188,0.1805259855377787
602,-5.0,1.2,0.18833658842816173
603,-5.0,1.212,0.17294721685282136
604,-5.0,1.224,0.17711731329858793
605,-5.0,1.236,0.17859585167825984
606,-5.0,1.248,0.18132685325906636
607,-5.0,1.26,0.17397521088171425
608,-5.0,1.272,0.1821143473283687
609,-5.0,1.284,0.1794890080077487
610,-5.0,1.296,0.17814051799671005
611,-5.0,1.308,0.1827716733774815
612,-5.0,1.32,0.1777308384853651
613,-5.0,1.3319999999999999,0.17198944372026662
614,-5.0,1.344,0.1805419458240713
615,-5.0,1.3559999999999999,0.17263254320474286
616,-5.0,1.368,0.17117918508005628
617,-5.0,1.38,0.17372026657988146
618,-5.0,1.392,0.17829130489957898
619,-5.0,1.404,0.17615182306629718
620,-5.0,1.416,0.1777622974056317
621,-5.0,1.4280000000000002,0.1711446529023398
622,-5.0,1.44,0.17016478931979054
623,-5.0,1.452,0.17080163155151618
624,-5.0,1.464,0.1786916112166081
625,-5.0,1.476,0.17003655096927067
626,-5.0,1.4880000000000002,0.1736038089140084
627,-5.0,1.5,0.17623946704688376
628,-5.0,1.5119999999999998,0.17749060312790083
629,-5.0,1.524,0.168551039328585
630,-5.0,1.536,0.17358627187784745
631,-5.0,1.548,0.17389130731173374
632,-5.0,1.56,0.1720297043490459
633,-5.0,1.5719999999999998,0.17183712884580044
634,-5.0,1.584,0.17686691918388103
635,-5.0,1.5959999999999999,0.17642777206316262
636,-5.0,1.608,0.1698623624702896
637,-5.0,1.62,0.16973531603200517
638,-5.0,1.632,0.17233753350889391
639,-5.0,1.644,0.17893379666982703
640,-5.0,1.656,0.17609078180417595
641,-5.0,1.6680000000000001,0.17765488347732372
642,-5.0,1.68,0.17339547418536147
643,-5.0,1.692,0.1739452688977843
644,-5.0,1.704,0.17405097957710128
645,-5.0,1.716,0.16969196576571752
646,-5.0,1.7280000000000002,0.14998057714326915
647,-5.0,1.74,0.16400442838495732
648,-5.0,1.7519999999999998,0.16228489090481812
649,-5.0,1.764,0.17478012702867393
650,-5.0,1.776,0.16852755163793062
651,-5.0,1.788,0.16084888846020787
652,-5.0,1.8,0.16419377174176822
653,-5.0,1.8119999999999998,0.1648900786517837
654,-5.0,1.824,0.162538763491866
655,-5.0,1.8359999999999999,0.16617963614689593
656,-5.0,1.848,0.17519907891488937
657,-5.0,1.86,0.16371370681108163
658,-5.0,1.8719999999999999,0.16355097954143716
659,-5.0,1.884,0.16503033436047132
660,-5.0,1.896,0.16228155001746514
661,-5.0,1.908,0.16345995753441153
662,-5.0,1.92,0.16629001312978736
663,-5.0,1.932,0.1659571739743963
664,-5.0,1.944,0.15643110878509955
665,-5.0,1.956,0.16233365400458802
666,-5.0,1.9680000000000002,0.15764319655334755
667,-5.0,1.98,0.1703852599056784
668,-5.0,1.992,0.1590364068320164
669,-5.0,2.004,0.1645914052057987
670,-5.0,2.016,0.16038499481234741
671,-5.0,2.028,0.16246307848497002
672,-5.0,2.04,0.17686237536392238
673,-5.0,2.052,0.19069654684905646
674,-5.0,2.064,0.21941004236814163
675,-5.0,2.076,0.23357780684242962
676,-5.0,2.088,0.25188270130338514
677,-5.0,2.1,0.257177167298184
678,-5.0,2.112,0.27658969973166725
679,-5.0,2.124,0.27988535269519677
680,-5.0,2.136,0.28589113564164714
681,-5.0,2.148,0.29311126418354666
682,-5.0,2.16,0.289538019299158
683,-5.0,2.1719999999999997,0.3037950429358652
684,-5.0,2.184,0.30838545529082395
685,-5.0,2.1959999999999997,0.2999204777237019
686,-5.0,2.208,0.3148192323120733
687,-5.0,2.22,0.31484581947667095
688,-5.0,2.2319999999999998,0.31503629880057
689,-5.0,2.244,0.3168059862422378
690,-5.0,2.256,0.3073598124117851
691,-5.0,2.268,0.3025025630446934
692,-5.0,2.28,0.2932696904741925
693,-5.0,2.2920000000000003,0.28279253399898147
694,-5.0,2.3040000000000003,0.28699687588366385
695,-5.0,2.316,0.2788891060228678
696,-5.0,2.3280000000000003,0.28365533127120934
697,-5.0,2.34,0.2704412249920731
698,-5.0,2.352,0.2737572968063996
699,-5.0,2.364,0.25885884711476387
700,-5.0,2.376,0.27157103763411233
701,-5.0,2.388,0.2678616996835333
702,-5.0,2.4,0.2540960981988134
703,-5.0,2.412,0.25560822136060146
704,-5.0,2.424,0.2493439584750965
705,-5.0,2.436,0.25410750737966914
706,-5.0,2.448,0.24545613076359193
707,-5.0,2.46,0.23849462390075593
708,-5.0,2.472,0.25153857284888914
709,-5.0,2.484,0.25306469913984314
710,-5.0,2.496,0.24087349891682555
711,-5.0,2.508,0.2574412860807268
712,-5.0,2.52,0.24034674500541695
713,-5.0,2.532,0.24377490209078925
714,-5.0,2.544,0.23880947079033796
715,-5.0,2.556,0.23962814016973286
716,-5.0,2.568,0.24412527048455854
717,-5.0,2.58,0.23624363898340633
718,-5.0,2.592,0.22048769431713944
719,-5.0,2.6039999999999996,0.23380197559232643
720,-5.0,2.616,0.22636433559670735
721,-5.0,2.628,0.221931216630753
722,-5.0,2.64,0.22417547531745077
723,-5.0,2.6519999999999997,0.22659967108361584
