,z,t,theta_train
114,-1.0,1.368,0.39407973926511264
115,-1.0,1.38,0.3990654971173012
116,-1.0,1.392,0.3961025041866803
117,-1.0,1.404,0.4004780197144786
118,-1.0,1.416,0.39050826014714257
119,-1.0,1.4280000000000002,0.3988531460866788
120,-1.0,1.44,0.39429213963954957
121,-1.0,1.452,0.39406227652632914
122,-1.0,1.464,0.38951634709652133
123,-1.0,1.476,0.3891675888254088
124,-1.0,1.4880000000000002,0.3903911865398459
125,-1.0,1.5,0.399941377760533
126,-1.0,1.5119999999999998,0.3852137188490105
127,-1.0,1.524,0.3742921215178647
128,-1.0,1.536,0.36909181847886136
129,-1.0,1.548,0.36790291358194627
130,-1.0,1.56,0.3599888687578213
131,-1.0,1.5719999999999998,0.36179524459832396
132,-1.0,1.584,0.3551406633305473
133,-1.0,1.5959999999999999,0.3537747537276182
134,-1.0,1.608,0.35786087173780073
135,-1.0,1.62,0.34538646174859267
136,-1.0,1.632,0.3397562901304575
137,-1.0,1.644,0.3458162523598822
138,-1.0,1.656,0.3409119080654505
139,-1.0,1.6680000000000001,0.3314673881270379
140,-1.0,1.68,0.33661101741638644
141,-1.0,1.692,0.32132873916594445
142,-1.0,1.704,0.3333489918532536
143,-1.0,1.716,0.32304837669814374
144,-1.0,1.7280000000000002,0.3166691421096897
145,-1.0,1.74,0.3298452322206797
146,-1.0,1.7519999999999998,0.32461840924993396
147,-1.0,1.764,0.32776085533218086
148,-1.0,1.776,0.3285253944327566
149,-1.0,1.788,0.32788094437836734
150,-1.0,1.8,0.31951196812623744
151,-1.0,1.8119999999999998,0.32180093102625373
152,-1.0,1.824,0.3185021882421625
153,-1.0,1.8359999999999999,0.3177023677006954
154,-1.0,1.848,0.30827341740801895
155,-1.0,1.86,0.3156090791855555
156,-1.0,1.8719999999999999,0.316640329469086
157,-1.0,1.884,0.3128597616124696
158,-1.0,1.896,0.31161606443285395
159,-1.0,1.908,0.3176287650277496
160,-1.0,1.92,0.3032362170401398
161,-1.0,1.932,0.3029209777112172
162,-1.0,1.944,0.31470671519194604
163,-1.0,1.956,0.3077826977110746
164,-1.0,1.9680000000000002,0.29984754387621726
165,-1.0,1.98,0.30562302680686254
166,-1.0,1.992,0.296605097492682
167,-1.0,2.004,0.304840571674969
168,-1.0,2.016,0.32974778436237223
169,-1.0,2.028,0.33660994512229386
170,-1.0,2.04,0.3538690510835771
171,-1.0,2.052,0.3538842160058602
172,-1.0,2.064,0.3540662006984945
173,-1.0,2.076,0.359702664610724
174,-1.0,2.088,0.37805959553596086
175,-1.0,2.1,0.3693366700269881
176,-1.0,2.112,0.3781541023882934
177,-1.0,2.124,0.38725067312405653
178,-1.0,2.136,0.3714339654805673
179,-1.0,2.148,0.3806867369803943
180,-1.0,2.16,0.3738315682091359
181,-1.0,2.1719999999999997,0.3845313259966343
182,-1.0,2.184,0.3849840438397609
183,-1.0,2.1959999999999997,0.39002181533581876
184,-1.0,2.208,0.4004244668253048
185,-1.0,2.22,0.398556416776115
186,-1.0,2.2319999999999998,0.39054960606493216
187,-1.0,2.244,0.3915715871327904
188,-1.0,2.256,0.39148264038854325
189,-1.0,2.268,0.3849914752387898
190,-1.0,2.28,0.38516023845750513
191,-1.0,2.2920000000000003,0.38159841832347097
192,-1.0,2.3040000000000003,0.3952185150811506
193,-1.0,2.316,0.3825780369478277
194,-1.0,2.3280000000000003,0.39760985617224054
195,-1.0,2.34,0.4025780945575197
196,-1.0,2.352,0.3959188077490245
197,-1.0,2.364,0.4007130330931675
198,-1.0,2.376,0.39449833050828675
199,-1.0,2.388,0.39698161640617574
200,-1.0,2.4,0.3913179372902664
201,-1.0,2.412,0.39718068974341536
202,-1.0,2.424,0.3975434315607981
203,-1.0,2.436,0.40522174596372224
204,-1.0,2.448,0.40015429174068884
205,-1.0,2.46,0.3999902161221884
206,-1.0,2.472,0.39787672631575877
207,-1.0,2.484,0.40276176571764005
208,-1.0,2.496,0.40276929081810986
209,-1.0,2.508,0.3882081007361457
210,-1.0,2.52,0.3743535199614216
211,-1.0,2.532,0.37991849617029183
212,-1.0,2.544,0.3756739120471433
213,-1.0,2.556,0.3674983108276319
214,-1.0,2.568,0.37033083336103306
215,-1.0,2.58,0.35961674215737216
216,-1.0,2.592,0.36699976931347594
217,-1.0,2.6039999999999996,0.3610843309866304
218,-1.0,2.616,0.3481566604786432
219,-1.0,2.628,0.3528851850580743
220,-1.0,2.64,0.3491980748201108
221,-1.0,2.6519999999999997,0.3462222656309252
222,-1.0,2.6639999999999997,0.3433407767987374
223,-1.0,2.676,0.3411655978727692
224,-1.0,2.688,0.3401699886267742
225,-1.0,2.7,0.3443674261139823
226,-1.0,2.7119999999999997,0.3450824731505164
227,-1.0,2.7239999999999998,0.3412285327962083
228,-1.0,2.736,0.34551923574655985
229,-1.0,2.748,0.33513976267686985
230,-1.0,2.76,0.34605607253992393
231,-1.0,2.772,0.328801631070294
232,-1.0,2.7840000000000003,0.33566331758292006
233,-1.0,2.7960000000000003,0.3383707543564328
234,-1.0,2.8080000000000003,0.34242888163456237
235,-1.0,2.82,0.3340263191244973
236,-1.0,2.832,0.3361942759771614
237,-1.0,2.844,0.324348246459518
238,-1.0,2.8560000000000003,0.31814733702429465
239,-1.0,2.8680000000000003,0.317453938605665
240,-1.0,2.88,0.33054936427599674
241,-1.0,2.892,0.32641110743571383
242,-1.0,2.904,0.3203902806301039
243,-1.0,2.9160000000000004,0.3167167307222782
244,-1.0,2.928,0.3138107770123329
245,-1.0,2.94,0.3333716471292541
246,-1.0,2.952,0.31238046412983017
247,-1.0,2.964,0.3198516125154383
248,-1.0,2.9760000000000004,0.3201227385877869
249,-1.0,2.988,0.3159659748158912
250,-1.0,3.0,0.3156951488012512
251,-3.0,0.0,0.12607473712848458
252,-3.0,0.012,0.12598844912951673
253,-3.0,0.024,0.12527036297083383
254,-3.0,0.036000000000000004,0.12175239494646
255,-3.0,0.048,0.11554231180639118
256,-3.0,0.06,0.22876534091921777
257,-3.0,0.07200000000000001,0.27695951797852086
258,-3.0,0.084,0.29635874512753313
259,-3.0,0.096,0.31989582345808404
260,-3.0,0.10800000000000001,0.3371811235475731
261,-3.0,0.12,0.3436375557890048
262,-3.0,0.132,0.35372864191609676
263,-3.0,0.14400000000000002,0.3745139976672093
264,-3.0,0.156,0.3743683729768668
265,-3.0,0.168,0.37174255254730915
266,-3.0,0.18,0.3709184875105085
267,-3.0,0.192,0.3790174290666662
268,-3.0,0.204,0.38317241796562906
269,-3.0,0.21600000000000003,0.3941386970492825
270,-3.0,0.228,0.3888994890109022
271,-3.0,0.24,0.3984153351546244
272,-3.0,0.252,0.3980109342008147
273,-3.0,0.264,0.37098281553533824
274,-3.0,0.276,0.37386913150394374
275,-3.0,0.28800000000000003,0.35819245313979253
276,-3.0,0.3,0.35538134916688524
277,-3.0,0.312,0.33731392675485244
278,-3.0,0.324,0.3446815038017974
279,-3.0,0.336,0.3411740708119899
280,-3.0,0.34800000000000003,0.33974756910832543
281,-3.0,0.36,0.32824843152857286
282,-3.0,0.37200000000000005,0.3358100153349309
283,-3.0,0.384,0.3387892514208146
284,-3.0,0.396,0.31888317056728
285,-3.0,0.408,0.32693026065730413
286,-3.0,0.42,0.32950700624728363
287,-3.0,0.43200000000000005,0.3224465135199339
288,-3.0,0.444,0.30882539024203687
289,-3.0,0.456,0.32355442816465363
290,-3.0,0.46799999999999997,0.3201994532447909
291,-3.0,0.48,0.3151162757243643
292,-3.0,0.49200000000000005,0.310360817560779
293,-3.0,0.504,0.3091188085983096
294,-3.0,0.516,0.3087333054714721
295,-3.0,0.528,0.29813315221694664
296,-3.0,0.54,0.3064206081517673
297,-3.0,0.552,0.3100099922258282
298,-3.0,0.5640000000000001,0.3085683673232051
299,-3.0,0.5760000000000001,0.3043193058138847
300,-3.0,0.588,0.3037973060785449
301,-3.0,0.6,0.3012860429336434
302,-3.0,0.612,0.2927145135716638
303,-3.0,0.624,0.2968478492726617
304,-3.0,0.636,0.2995710203164425
305,-3.0,0.648,0.2973294161106255
306,-3.0,0.66,0.2921682920364747
307,-3.0,0.672,0.2773809244589541
308,-3.0,0.684,0.2954237966944603
309,-3.0,0.6960000000000001,0.2945440570999923
310,-3.0,0.708,0.2999202239426868
311,-3.0,0.72,0.28661600514248503
312,-3.0,0.732,0.28544511295356784
313,-3.0,0.7440000000000001,0.2904440340824205
314,-3.0,0.7559999999999999,0.28011400887206106
315,-3.0,0.768,0.28309266869565997
316,-3.0,0.78,0.27661077873315504
317,-3.0,0.792,0.2778346967470147
318,-3.0,0.804,0.2806502725022818
319,-3.0,0.8160000000000001,0.2834493039801254
320,-3.0,0.8280000000000001,0.2752081452727349
321,-3.0,0.84,0.27145257312205595
322,-3.0,0.852,0.28023097918026635
323,-3.0,0.8640000000000001,0.27571924893429794
324,-3.0,0.8759999999999999,0.27959835477071476
325,-3.0,0.888,0.2752140401247216
326,-3.0,0.9,0.2726214607274043
327,-3.0,0.912,0.27966931827979324
328,-3.0,0.924,0.2645333464787867
329,-3.0,0.9359999999999999,0.27853811716679805
330,-3.0,0.948,0.2716099223247069
331,-3.0,0.96,0.26257984752828306
332,-3.0,0.972,0.2711382679413047
333,-3.0,0.9840000000000001,0.27211723885079314
334,-3.0,0.996,0.27047136107621206
335,-3.0,1.008,0.26222408884974635
336,-3.0,1.02,0.2741924589094352
337,-3.0,1.032,0.280132935397509
338,-3.0,1.044,0.2943671877929946
339,-3.0,1.056,0.3043683943661702
340,-3.0,1.068,0.31498795335763907
341,-3.0,1.08,0.32205204874413
342,-3.0,1.092,0.32601296403167285
343,-3.0,1.104,0.33546109834410626
344,-3.0,1.1159999999999999,0.34163468642060285
345,-3.0,1.128,0.3494581666821817
346,-3.0,1.14,0.3479083520440702
347,-3.0,1.152,0.36086685252978523
348,-3.0,1.1640000000000001,0.3537142911008243
349,-3.0,1.176,0.3531213787083407
350,-3.0,1.188,0.3590575739336688
351,-3.0,1.2,0.368243963655758
352,-3.0,1.212,0.36973525473954805
353,-3.0,1.224,0.37056651105781996
354,-3.0,1.236,0.3726894767283628
355,-3.0,1.248,0.3727703966022369
356,-3.0,1.26,0.37388088136340264
357,-3.0,1.272,0.3690665664432099
358,-3.0,1.284,0.36650564647114414
359,-3.0,1.296,0.37939364006936177
360,-3.0,1.308,0.38068788657757313
361,-3.0,1.32,0.383760832658957
362,-3.0,1.3319999999999999,0.37620508900123595
363,-3.0,1.344,0.37875561878479314
364,-3.0,1.3559999999999999,0.3882197447861447
365,-3.0,1.368,0.38392289435465987
366,-3.0,1.38,0.3870514975292952
367,-3.0,1.392,0.39313676615962884
368,-3.0,1.404,0.3896934428390027
369,-3.0,1.416,0.38470797988636574
370,-3.0,1.4280000000000002,0.38744943035104434
371,-3.0,1.44,0.38156050165637373
372,-3.0,1.452,0.3869565081458998
373,-3.0,1.464,0.3889825498887415
374,-3.0,1.476,0.3924298334106625
375,-3.0,1.4880000000000002,0.3912028390652464
376,-3.0,1.5,0.3895576094886416
377,-3.0,1.5119999999999998,0.3783003774159009
378,-3.0,1.524,0.37612372505859454
379,-3.0,1.536,0.37762254884079005
380,-3.0,1.548,0.37445008779112476
381,-3.0,1.56,0.36382905986535097
382,-3.0,1.5719999999999998,0.35988009772469337
383,-3.0,1.584,0.36854418829681385
384,-3.0,1.5959999999999999,0.3558763809249021
385,-3.0,1.608,0.3564681432312358
386,-3.0,1.62,0.3416072794810776
387,-3.0,1.632,0.34045216380700977
388,-3.0,1.644,0.3405241698420362
389,-3.0,1.656,0.35088957883208716
390,-3.0,1.6680000000000001,0.32974452238356566
391,-3.0,1.68,0.33350322093734
392,-3.0,1.692,0.33546089116229766
393,-3.0,1.704,0.34219775979576017
394,-3.0,1.716,0.3396406161885542
395,-3.0,1.7280000000000002,0.32478301561919354
396,-3.0,1.74,0.3353135271633076
397,-3.0,1.7519999999999998,0.33305583217927975
398,-3.0,1.764,0.33305448278151106
399,-3.0,1.776,0.3260315178235697
400,-3.0,1.788,0.3329998022008621
401,-3.0,1.8,0.33012162712796594
402,-3.0,1.8119999999999998,0.3182613531439444
403,-3.0,1.824,0.31474657084600616
404,-3.0,1.8359999999999999,0.3284546765790089
405,-3.0,1.848,0.3232979099192007
406,-3.0,1.86,0.32461991768651266
407,-3.0,1.8719999999999999,0.31500641281921077
408,-3.0,1.884,0.32153844650873886
409,-3.0,1.896,0.31069151356895125
410,-3.0,1.908,0.3211747383927963
411,-3.0,1.92,0.31358881767830976
412,-3.0,1.932,0.31276773336021824
413,-3.0,1.944,0.32002247297018405
414,-3.0,1.956,0.30894053278206246
415,-3.0,1.9680000000000002,0.31116448481932774
416,-3.0,1.98,0.3080948773613488
417,-3.0,1.992,0.3134725390584099
418,-3.0,2.004,0.31289401045747356
419,-3.0,2.016,0.3119966667939153
420,-3.0,2.028,0.3318556419893847
421,-3.0,2.04,0.33720155672337676
422,-3.0,2.052,0.3415192369405986
423,-3.0,2.064,0.3523037746292851
424,-3.0,2.076,0.3592917605084834
425,-3.0,2.088,0.3596635907309353
426,-3.0,2.1,0.372939056484492
427,-3.0,2.112,0.3646491104405466
428,-3.0,2.124,0.36985885875229024
429,-3.0,2.136,0.3674975547791072
430,-3.0,2.148,0.3769205380660959
431,-3.0,2.16,0.3809055828021384
432,-3.0,2.1719999999999997,0.3849263684067686
433,-3.0,2.184,0.3809446084202539
434,-3.0,2.1959999999999997,0.38273024297628744
435,-3.0,2.208,0.3848631707804792
436,-3.0,2.22,0.38121515873616607
437,-3.0,2.2319999999999998,0.39094489492108137
438,-3.0,2.244,0.3870905642767212
439,-3.0,2.256,0.3871808319218795
440,-3.0,2.268,0.39473560830486454
441,-3.0,2.28,0.38206833824867387
442,-3.0,2.2920000000000003,0.38935346218635664
443,-3.0,2.3040000000000003,0.3850713589187583
444,-3.0,2.316,0.39822994168276205
445,-3.0,2.3280000000000003,0.3988414955450739
446,-3.0,2.34,0.399371511228153
447,-3.0,2.352,0.39426506615733664
448,-3.0,2.364,0.3934661754398821
449,-3.0,2.376,0.39138369551617463
450,-3.0,2.388,0.393628195698563
451,-3.0,2.4,0.3973667576015972
452,-3.0,2.412,0.39646839502141373
453,-3.0,2.424,0.39497182824128835
454,-3.0,2.436,0.40617592464814906
455,-3.0,2.448,0.3923364746034771
456,-3.0,2.46,0.40656149431202343
457,-3.0,2.472,0.39689154754819433
458,-3.0,2.484,0.3911167799703476
459,-3.0,2.496,0.3982853880167362
460,-3.0,2.508,0.3978155983098841
461,-3.0,2.52,0.3866062000203651
462,-3.0,2.532,0.3822846382912177
463,-3.0,2.544,0.3741490275800894
464,-3.0,2.556,0.36996915818328
465,-3.0,2.568,0.3761294556809979
466,-3.0,2.58,0.38002608542917476
467,-3.0,2.592,0.3739614676705988
468,-3.0,2.6039999999999996,0.35923793403267057
469,-3.0,2.616,0.3610232934445557
470,-3.0,2.628,0.35178039564341235
471,-3.0,2.64,0.3587454082310789
472,-3.0,2.6519999999999997,0.35560907571372136
473,-3.0,2.6639999999999997,0.3549350016705874
474,-3.0,2.676,0.3555867766536416
475,-3.0,2.688,0.34030931449189616
476,-3.0,2.7,0.34396272674791856
477,-3.0,2.7119999999999997,0.35340733111718065
478,-3.0,2.7239999999999998,0.3471284268797956
479,-3.0,2.736,0.34003711493969335
480,-3.0,2.748,0.3361308093534493
481,-3.0,2.76,0.34875120680336924
482,-3.0,2.772,0.3417024479615992
483,-3.0,2.7840000000000003,0.33520136902997577
484,-3.0,2.7960000000000003,0.34186249153113424
485,-3.0,2.8080000000000003,0.32975452833154906
486,-3.0,2.82,0.33656099370190423
487,-3.0,2.832,0.3360925108402237
488,-3.0,2.844,0.33407491309124976
489,-3.0,2.8560000000000003,0.34422752795707456
490,-3.0,2.8680000000000003,0.3298516853935732
491,-3.0,2.88,0.33860759813793784
492,-3.0,2.892,0.3322282222513615
493,-3.0,2.904,0.3252056554441107
494,-3.0,2.9160000000000004,0.32022634599351807
495,-3.0,2.928,0.31855711491369576
496,-3.0,2.94,0.3168704066017412
497,-3.0,2.952,0.32686600768232266
498,-3.0,2.964,0.322617336625684
499,-3.0,2.9760000000000004,0.31030282780688195
500,-3.0,2.988,0.32556224032013664
501,-3.0,3.0,0.32070020534098326
502,-5.0,0.0,0.12082266719403162
503,-5.0,0.012,0.12083212798842904
504,-5.0,0.024,0.12086547836858062
505,-5.0,0.036000000000000004,0.12813434686220534
506,-5.0,0.048,0.1248547894025175
507,-5.0,0.06,0.1143716023676937
508,-5.0,0.07200000000000001,0.1221092060578932
509,-5.0,0.084,0.12030319616012858
510,-5.0,0.096,0.1332639051016315
511,-5.0,0.10800000000000001,0.22480748948234405
512,-5.0,0.12,0.26012617279330563
513,-5.0,0.132,0.2914969185178414
514,-5.0,0.14400000000000002,0.3097294536639791
515,-5.0,0.156,0.33836989245141535
516,-5.0,0.168,0.34022407823717915
517,-5.0,0.18,0.35907132063549924
518,-5.0,0.192,0.3595261414161145
519,-5.0,0.204,0.36576988322107107
520,-5.0,0.21600000000000003,0.3757902769789596
521,-5.0,0.228,0.37482280039592986
522,-5.0,0.24,0.3842609063212614
523,-5.0,0.252,0.38164829502579184
524,-5.0,0.264,0.3727692156965943
525,-5.0,0.276,0.3585856092942234
526,-5.0,0.28800000000000003,0.3691821870723093
527,-5.0,0.3,0.3514424953019201
528,-5.0,0.312,0.35065800993795043
529,-5.0,0.324,0.3402287512413506
530,-5.0,0.336,0.3333814818144284
531,-5.0,0.34800000000000003,0.3322930714378697
532,-5.0,0.36,0.33574711797451023
533,-5.0,0.37200000000000005,0.33543761287838997
534,-5.0,0.384,0.33164605527077423
535,-5.0,0.396,0.3265194781104836
536,-5.0,0.408,0.3198882897371903
537,-5.0,0.42,0.31578783215004036
538,-5.0,0.43200000000000005,0.3177627198005552
539,-5.0,0.444,0.30781524797601606
540,-5.0,0.456,0.3195484430504235
541,-5.0,0.46799999999999997,0.3184398751697564
542,-5.0,0.48,0.30496568417350367
543,-5.0,0.49200000000000005,0.3051608805676242
544,-5.0,0.504,0.30251191712751513
545,-5.0,0.516,0.3034956857389154
546,-5.0,0.528,0.30252214530773774
547,-5.0,0.54,0.31834066149810075
548,-5.0,0.552,0.3109208583012193
549,-5.0,0.5640000000000001,0.30543553942070756
550,-5.0,0.5760000000000001,0.3033927509310989
551,-5.0,0.588,0.30436780159613064
552,-5.0,0.6,0.30290668914882474
553,-5.0,0.612,0.28708994884004324
554,-5.0,0.624,0.30484250171958294
555,-5.0,0.636,0.2830989083896683
556,-5.0,0.648,0.2968317234488094
557,-5.0,0.66,0.3001698294778636
558,-5.0,0.672,0.29471080424021484
559,-5.0,0.684,0.2981441708903565
560,-5.0,0.6960000000000001,0.3005456815442371
561,-5.0,0.708,0.28946589786154764
562,-5.0,0.72,0.2841218810418724
563,-5.0,0.732,0.28426133854296903
564,-5.0,0.7440000000000001,0.2811145965230681
565,-5.0,0.7559999999999999,0.27982039347050836
566,-5.0,0.768,0.28647885099948933
567,-5.0,0.78,0.2816016863780938
568,-5.0,0.792,0.2805920410256545
569,-5.0,0.804,0.2799145842467746
570,-5.0,0.8160000000000001,0.28252458397723484
571,-5.0,0.8280000000000001,0.27811409053328195
572,-5.0,0.84,0.2765800263120437
573,-5.0,0.852,0.27654581619988433
574,-5.0,0.8640000000000001,0.27600427013585005
575,-5.0,0.8759999999999999,0.27498472955542996
576,-5.0,0.888,0.2793005457876465
577,-5.0,0.9,0.27038943134310667
578,-5.0,0.912,0.2735327586857769
579,-5.0,0.924,0.27262499559316794
580,-5.0,0.9359999999999999,0.2754350334424245
581,-5.0,0.948,0.2726901542586312
582,-5.0,0.96,0.26226933153549814
583,-5.0,0.972,0.27092243545146844
584,-5.0,0.9840000000000001,0.2753121612512603
585,-5.0,0.996,0.2778412042042467
586,-5.0,1.008,0.26557076219633324
587,-5.0,1.02,0.27067599245537227
588,-5.0,1.032,0.27222866851826555
589,-5.0,1.044,0.2729018526228624
590,-5.0,1.056,0.2734875707960285
591,-5.0,1.068,0.282087819557178
592,-5.0,1.08,0.29888596694683095
593,-5.0,1.092,0.300318117057235
594,-5.0,1.104,0.3178154954243753
595,-5.0,1.1159999999999999,0.3261825120759096
596,-5.0,1.128,0.329074271544317
597,-5.0,1.14,0.33748613728473603
598,-5.0,1.152,0.3460974539373497
599,-5.0,1.1640000000000001,0.3434883134527262
600,-5.0,1.176,0.3480161953101689
601,-5.0,1.188,0.34962598553777874
602,-5.0,1.2,0.3610365884281617
603,-5.0,1.212,0.3487472168528214
604,-5.0,1.224,0.35581731329858796
605,-5.0,1.236,0.3598958516782598
606,-5.0,1.248,0.36502685325906636
607,-5.0,1.26,0.36007521088171424
608,-5.0,1.272,0.3704143473283687
609,-5.0,1.284,0.3697890080077487
610,-5.0,1.296,0.3703405179967101
611,-5.0,1.308,0.3766716733774815
612,-5.0,1.32,0.3732308384853651
613,-5.0,1.3319999999999999,0.3689894437202666
614,-5.0,1.344,0.3790419458240713
615,-5.0,1.3559999999999999,0.37243254320474284
616,-5.0,1.368,0.37217918508005626
617,-5.0,1.38,0.37602026657988147
618,-5.0,1.392,0.38179130489957896
619,-5.0,1.404,0.3807518230662971
620,-5.0,1.416,0.3834622974056317
621,-5.0,1.4280000000000002,0.37774465290233983
622,-5.0,1.44,0.3777647893197905
623,-5.0,1.452,0.3793016315515162
624,-5.0,1.464,0.3879916112166081
625,-5.0,1.476,0.3801365509692707
626,-5.0,1.4880000000000002,0.3846038089140084
627,-5.0,1.5,0.3880394670468838
628,-5.0,1.5119999999999998,0.3852906031279008
629,-5.0,1.524,0.371851039328585
630,-5.0,1.536,0.37258627187784743
631,-5.0,1.548,0.3692913073117337
632,-5.0,1.56,0.36422970434904595
633,-5.0,1.5719999999999998,0.36133712884580044
634,-5.0,1.584,0.3638669191838811
635,-5.0,1.5959999999999999,0.3612277720631626
636,-5.0,1.608,0.35276236247028964
637,-5.0,1.62,0.3508353160320052
638,-5.0,1.632,0.35163753350889393
639,-5.0,1.644,0.35653379666982704
640,-5.0,1.656,0.35209078180417597
641,-5.0,1.6680000000000001,0.3522548834773237
642,-5.0,1.68,0.3466954741853615
643,-5.0,1.692,0.34594526889778426
644,-5.0,1.704,0.34485097957710126
645,-5.0,1.716,0.3392919657657175
646,-5.0,1.7280000000000002,0.31848057714326916
647,-5.0,1.74,0.3315044283849573
648,-5.0,1.7519999999999998,0.32868489090481806
649,-5.0,1.764,0.3401801270286739
650,-5.0,1.776,0.33302755163793063
651,-5.0,1.788,0.32444888846020786
652,-5.0,1.8,0.3267937717417682
653,-5.0,1.8119999999999998,0.3265900786517837
654,-5.0,1.824,0.323538763491866
655,-5.0,1.8359999999999999,0.3264796361468959
656,-5.0,1.848,0.33479907891488936
657,-5.0,1.86,0.32261370681108165
658,-5.0,1.8719999999999999,0.32185097954143715
659,-5.0,1.884,0.3227303343604713
660,-5.0,1.896,0.31928155001746517
661,-5.0,1.908,0.3198599575344115
662,-5.0,1.92,0.32209001312978736
663,-5.0,1.932,0.32125717397439635
664,-5.0,1.944,0.3111311087850996
665,-5.0,1.956,0.316433654004588
666,-5.0,1.9680000000000002,0.31124319655334753
667,-5.0,1.98,0.3234852599056784
668,-5.0,1.992,0.3116364068320164
669,-5.0,2.004,0.3165914052057987
670,-5.0,2.016,0.31328499481234745
671,-5.0,2.028,0.31976307848497004
672,-5.0,2.04,0.33516237536392235
673,-5.0,2.052,0.33479654684905646
674,-5.0,2.064,0.3444100423681416
675,-5.0,2.076,0.3425778068424296
676,-5.0,2.088,0.3499827013033851
677,-5.0,2.1,0.34727716729818403
678,-5.0,2.112,0.36128969973166725
679,-5.0,2.124,0.3598853526951967
680,-5.0,2.136,0.36279113564164717
681,-5.0,2.148,0.36791126418354664
682,-5.0,2.16,0.362538019299158
683,-5.0,2.1719999999999997,0.3752950429358652
684,-5.0,2.184,0.37838545529082396
685,-5.0,2.1959999999999997,0.3689204777237019
686,-5.0,2.208,0.3830192323120733
687,-5.0,2.22,0.38254581947667093
688,-5.0,2.2319999999999998,0.38243629880057
689,-5.0,2.244,0.3841059862422378
690,-5.0,2.256,0.3780598124117851
691,-5.0,2.268,0.3829025630446934
692,-5.0,2.28,0.38236969047419245
693,-5.0,2.2920000000000003,0.37929253399898144
694,-5.0,2.3040000000000003,0.39019687588366386
695,-5.0,2.316,0.38798910602286785
696,-5.0,2.3280000000000003,0.39805533127120935
697,-5.0,2.34,0.38914122499207315
698,-5.0,2.352,0.3962572968063996
699,-5.0,2.364,0.38495884711476386
700,-5.0,2.376,0.40107103763411234
701,-5.0,2.388,0.4004616996835333
702,-5.0,2.4,0.3896960981988134
703,-5.0,2.412,0.3941082213606014
704,-5.0,2.424,0.3906439584750965
705,-5.0,2.436,0.3980075073796691
706,-5.0,2.448,0.39185613076359194
707,-5.0,2.46,0.3872946239007559
708,-5.0,2.472,0.40233857284888913
709,-5.0,2.484,0.40566469913984315
710,-5.0,2.496,0.39517349891682557
711,-5.0,2.508,0.4104412860807268
712,-5.0,2.52,0.389946745005417
713,-5.0,2.532,0.3905749020907892
714,-5.0,2.544,0.38320947079033796
715,-5.0,2.556,0.38222814016973283
716,-5.0,2.568,0.3851252704845585
717,-5.0,2.58,0.37584363898340634
718,-5.0,2.592,0.3587876943171394
719,-5.0,2.6039999999999996,0.3712019755923265
720,-5.0,2.616,0.36276433559670734
721,-5.0,2.628,0.357531216630753
722,-5.0,2.64,0.35927547531745074
723,-5.0,2.6519999999999997,0.36109967108361585
724,-5.0,2.6639999999999997,0.3527728002157509
725,-5.0,2.676,0.35824711751055927
726,-5.0,2.688,0.35372657910294053
727,-5.0,2.7,0.35308269911849255
728,-5.0,2.7119999999999997,0.3516834375613179
729,-5.0,2.7239999999999998,0.3519822727917346
730,-5.0,2.736,0.341924409681349
731,-5.0,2.748,0.3492047990876286
732,-5.0,2.76,0.3405391600577118
733,-5.0,2.772,0.33834574968808057
734,-5.0,2.7840000000000003,0.3465868517525016
735,-5.0,2.7960000000000003,0.3466366426636456
736,-5.0,2.8080000000000003,0.345410222345779
737,-5.0,2.82,0.3432013020618681
738,-5.0,2.832,0.34188164437755414
739,-5.0,2.844,0.34054074146126595
740,-5.0,2.8560000000000003,0.3423791499032872
741,-5.0,2.8680000000000003,0.33236029816841944
742,-5.0,2.88,0.3411641004370332
743,-5.0,2.892,0.33735822347100447
744,-5.0,2.904,0.32579056560353575
745,-5.0,2.9160000000000004,0.3215989391204357
746,-5.0,2.928,0.3309668775164713
747,-5.0,2.94,0.3280666190396294
748,-5.0,2.952,0.3314493297953862
749,-5.0,2.964,0.33111806194934207
750,-5.0,2.9760000000000004,0.318299310607311
751,-5.0,2.988,0.3246635499297778
752,-5.0,3.0,0.32666795236600765
753,-7.0,0.0,0.12894545281088768
754,-7.0,0.012,0.11815004370657275
755,-7.0,0.024,0.1278089987690382
756,-7.0,0.036000000000000004,0.12240645743501564
757,-7.0,0.048,0.11770896647405282
758,-7.0,0.06,0.12034387131502457
759,-7.0,0.07200000000000001,0.1289101048140621
760,-7.0,0.084,0.11827645998581847
761,-7.0,0.096,0.11970675283428217
762,-7.0,0.10800000000000001,0.12664377064148233
763,-7.0,0.12,0.1351295743604161
764,-7.0,0.132,0.12171678784108263
765,-7.0,0.14400000000000002,0.12906495032644877
766,-7.0,0.156,0.19923835127353962
767,-7.0,0.168,0.2630186103578092
768,-7.0,0.18,0.2879484435381317
769,-7.0,0.192,0.30332613034072853
770,-7.0,0.204,0.3131252097244425
771,-7.0,0.21600000000000003,0.3297564079990963
772,-7.0,0.228,0.3497232242500237
773,-7.0,0.24,0.35656364501939025
774,-7.0,0.252,0.3532020306344681
775,-7.0,0.264,0.35842866744018737
776,-7.0,0.276,0.35185065528630743
777,-7.0,0.28800000000000003,0.34769587259413137
