,z,t,theta_train
1937,-15.0,2.16,0.27234953083448377
1938,-15.0,2.1719999999999997,0.28335111155283194
1939,-15.0,2.184,0.2884365555968282
1940,-15.0,2.1959999999999997,0.3053739212560757
1941,-15.0,2.208,0.3201574691184389
1942,-15.0,2.22,0.3512250160585835
1943,-15.0,2.2319999999999998,0.36003446309775317
1944,-15.0,2.244,0.37219663586807517
1945,-15.0,2.256,0.3773617990999753
1946,-15.0,2.268,0.392640461798104
1947,-15.0,2.28,0.38834954314191195
1948,-15.0,2.2920000000000003,0.396459145856673
1949,-15.0,2.3040000000000003,0.3981546089073223
1950,-15.0,2.316,0.38548772120567276
1951,-15.0,2.3280000000000003,0.38434860583311536
1952,-15.0,2.34,0.3962753147641923
1953,-15.0,2.352,0.387720722353591
1954,-15.0,2.364,0.3913077355336568
1955,-15.0,2.376,0.3829872751552523
1956,-15.0,2.388,0.3836758592857468
1957,-15.0,2.4,0.3828301188693901
1958,-15.0,2.412,0.387749483371331
1959,-15.0,2.424,0.3834376737589191
1960,-15.0,2.436,0.38589465262020883
1961,-15.0,2.448,0.385415000272206
1962,-15.0,2.46,0.3864884059266099
1963,-15.0,2.472,0.3786915486865095
1964,-15.0,2.484,0.3863730165927156
1965,-15.0,2.496,0.3807116148440789
1966,-15.0,2.508,0.37816062725494953
1967,-15.0,2.52,0.3698875898562047
1968,-15.0,2.532,0.3733214033804554
1969,-15.0,2.544,0.3779257648083353
1970,-15.0,2.556,0.3729732228682005
1971,-15.0,2.568,0.3780585758882926
1972,-15.0,2.58,0.36906786482284115
1973,-15.0,2.592,0.37855329288426987
1974,-15.0,2.6039999999999996,0.362420125921121
1975,-15.0,2.616,0.36517816599650404
1976,-15.0,2.628,0.3621256516170389
1977,-15.0,2.64,0.36691208697324895
1978,-15.0,2.6519999999999997,0.3760099857623037
1979,-15.0,2.6639999999999997,0.36866424125432556
1980,-15.0,2.676,0.36327616036365645
1981,-15.0,2.688,0.3633327089695455
1982,-15.0,2.7,0.37065229864898186
1983,-15.0,2.7119999999999997,0.37197216263632915
1984,-15.0,2.7239999999999998,0.36731654669257663
1985,-15.0,2.736,0.365503092461257
1986,-15.0,2.748,0.37322897713035397
1987,-15.0,2.76,0.35399733015571916
1988,-15.0,2.772,0.3633464434988025
1989,-15.0,2.7840000000000003,0.36662661548615555
1990,-15.0,2.7960000000000003,0.3595442545904272
1991,-15.0,2.8080000000000003,0.3554803906759654
1992,-15.0,2.82,0.3548985459324738
1993,-15.0,2.832,0.3654604789202091
1994,-15.0,2.844,0.34751800502918784
1995,-15.0,2.8560000000000003,0.36137311998017996
1996,-15.0,2.8680000000000003,0.35163107201951993
1997,-15.0,2.88,0.3601358122272838
1998,-15.0,2.892,0.3589819450896593
1999,-15.0,2.904,0.35532753053976013
2000,-15.0,2.9160000000000004,0.353806493075612
2001,-15.0,2.928,0.35805255659995594
2002,-15.0,2.94,0.35702466682941264
2003,-15.0,2.952,0.35513017439522
2004,-15.0,2.964,0.3606547710841317
2005,-15.0,2.9760000000000004,0.3590910942061646
2006,-15.0,2.988,0.3521204374792929
2007,-15.0,3.0,0.35011687364761535
2008,-17.0,0.0,0.18340429411890408
2009,-17.0,0.012,0.17301491359592064
2010,-17.0,0.024,0.1806796371288374
2011,-17.0,0.036000000000000004,0.1753694908941932
2012,-17.0,0.048,0.18200474223410648
2013,-17.0,0.06,0.17904519822895001
2014,-17.0,0.07200000000000001,0.18667744078938456
2015,-17.0,0.084,0.1733506724674233
2016,-17.0,0.096,0.1786794601012933
2017,-17.0,0.10800000000000001,0.18290670351688704
2018,-17.0,0.12,0.1824422658242135
2019,-17.0,0.132,0.17722163800785193
2020,-17.0,0.14400000000000002,0.18653659054117383
2021,-17.0,0.156,0.17983128225037534
2022,-17.0,0.168,0.17781968626250874
2023,-17.0,0.18,0.1822226578259701
2024,-17.0,0.192,0.17516995468835594
2025,-17.0,0.204,0.180072318342755
2026,-17.0,0.21600000000000003,0.18067209907259565
2027,-17.0,0.228,0.17219665990333344
2028,-17.0,0.24,0.18312609744518138
2029,-17.0,0.252,0.17139948970519778
2030,-17.0,0.264,0.1803607311997915
2031,-17.0,0.276,0.18096510785872982
2032,-17.0,0.28800000000000003,0.18145446565945333
2033,-17.0,0.3,0.17966737105607847
2034,-17.0,0.312,0.17766704169662817
2035,-17.0,0.324,0.1750400281330271
2036,-17.0,0.336,0.166721857710312
2037,-17.0,0.34800000000000003,0.17165662517010405
2038,-17.0,0.36,0.17407839653385665
2039,-17.0,0.37200000000000005,0.1828644114352966
2040,-17.0,0.384,0.1808273789988143
2041,-17.0,0.396,0.17924966345905155
2042,-17.0,0.408,0.17925259240479202
2043,-17.0,0.42,0.16850957682966475
2044,-17.0,0.43200000000000005,0.18025099068433648
2045,-17.0,0.444,0.1827707255992987
2046,-17.0,0.456,0.18235625077476533
2047,-17.0,0.46799999999999997,0.1871852719633892
2048,-17.0,0.48,0.18002587430803615
2049,-17.0,0.49200000000000005,0.18047739074045557
2050,-17.0,0.504,0.17691946736467112
2051,-17.0,0.516,0.18201144789823004
2052,-17.0,0.528,0.18642086682189601
2053,-17.0,0.54,0.17644954365852994
2054,-17.0,0.552,0.1860798808953332
2055,-17.0,0.5640000000000001,0.19354427379696876
2056,-17.0,0.5760000000000001,0.19572428219229504
2057,-17.0,0.588,0.20177052759870226
2058,-17.0,0.6,0.199789881563724
2059,-17.0,0.612,0.1985940911430355
2060,-17.0,0.624,0.21915024950603038
2061,-17.0,0.636,0.21439706034805547
2062,-17.0,0.648,0.20476213757060585
2063,-17.0,0.66,0.21686916923686403
2064,-17.0,0.672,0.22315369636007068
2065,-17.0,0.684,0.22974956097824076
2066,-17.0,0.6960000000000001,0.22119190572247602
2067,-17.0,0.708,0.24018308767778984
2068,-17.0,0.72,0.2325610996682224
2069,-17.0,0.732,0.2336978508258964
2070,-17.0,0.7440000000000001,0.2346738256733653
2071,-17.0,0.7559999999999999,0.24316329997159034
2072,-17.0,0.768,0.24214443349901466
2073,-17.0,0.78,0.24069693444383466
2074,-17.0,0.792,0.23829131311783364
2075,-17.0,0.804,0.24794690802551975
2076,-17.0,0.8160000000000001,0.24347615194508038
2077,-17.0,0.8280000000000001,0.24834002723863166
2078,-17.0,0.84,0.2427826383729312
2079,-17.0,0.852,0.2556147442654631
2080,-17.0,0.8640000000000001,0.24091724426801342
2081,-17.0,0.8759999999999999,0.25588126271174616
2082,-17.0,0.888,0.25514023820066334
2083,-17.0,0.9,0.24968545096886785
2084,-17.0,0.912,0.25969003865902385
2085,-17.0,0.924,0.2509409341238084
2086,-17.0,0.9359999999999999,0.2566721668925915
2087,-17.0,0.948,0.25657229385763486
2088,-17.0,0.96,0.252893740360003
2089,-17.0,0.972,0.24857133534715892
2090,-17.0,0.9840000000000001,0.25461624491770984
2091,-17.0,0.996,0.25955369492344016
2092,-17.0,1.008,0.2547124375188275
2093,-17.0,1.02,0.25566130639224005
2094,-17.0,1.032,0.2549174650846884
2095,-17.0,1.044,0.26382638249250573
2096,-17.0,1.056,0.2509494871586414
2097,-17.0,1.068,0.2565357336956379
2098,-17.0,1.08,0.26282330265044795
2099,-17.0,1.092,0.24854979607277286
2100,-17.0,1.104,0.26087065936332293
2101,-17.0,1.1159999999999999,0.26817588651538016
2102,-17.0,1.128,0.2639599774002847
2103,-17.0,1.14,0.2654408672949816
2104,-17.0,1.152,0.2600310969487102
2105,-17.0,1.1640000000000001,0.2671249262520882
2106,-17.0,1.176,0.2626742245433591
2107,-17.0,1.188,0.27209205399760894
2108,-17.0,1.2,0.2673635009729906
2109,-17.0,1.212,0.267234262026474
2110,-17.0,1.224,0.2664244987034419
2111,-17.0,1.236,0.2619919128089645
2112,-17.0,1.248,0.268803384109512
2113,-17.0,1.26,0.2642820081700675
2114,-17.0,1.272,0.26828735902459794
2115,-17.0,1.284,0.2620066417236902
2116,-17.0,1.296,0.2598461077767216
2117,-17.0,1.308,0.2581913222939951
2118,-17.0,1.32,0.2640428057683333
2119,-17.0,1.3319999999999999,0.26991016324375466
2120,-17.0,1.344,0.26666716423032666
2121,-17.0,1.3559999999999999,0.26525921143916176
2122,-17.0,1.368,0.26618888594413537
2123,-17.0,1.38,0.2539317630275687
2124,-17.0,1.392,0.266290525487088
2125,-17.0,1.404,0.2658001285461579
2126,-17.0,1.416,0.27183876968840737
2127,-17.0,1.4280000000000002,0.2754190713673854
2128,-17.0,1.44,0.2670445805152434
2129,-17.0,1.452,0.268522781120939
2130,-17.0,1.464,0.27055541043239506
2131,-17.0,1.476,0.2639536463282716
2132,-17.0,1.4880000000000002,0.26540921161675907
2133,-17.0,1.5,0.2581576696672507
2134,-17.0,1.5119999999999998,0.2655865370363088
2135,-17.0,1.524,0.2720563055849146
2136,-17.0,1.536,0.26418137431279565
2137,-17.0,1.548,0.28532607923198355
2138,-17.0,1.56,0.26830383567117927
2139,-17.0,1.5719999999999998,0.26841124831331503
2140,-17.0,1.584,0.2734321470723761
2141,-17.0,1.5959999999999999,0.26564765265823637
2142,-17.0,1.608,0.262441636303139
2143,-17.0,1.62,0.2752396760972708
2144,-17.0,1.632,0.2690437258349196
2145,-17.0,1.644,0.2672774729703568
2146,-17.0,1.656,0.2640666870855644
2147,-17.0,1.6680000000000001,0.2722218315640778
2148,-17.0,1.68,0.26628097538107
2149,-17.0,1.692,0.26370957212398216
2150,-17.0,1.704,0.2645288686790702
2151,-17.0,1.716,0.2634537429583714
2152,-17.0,1.7280000000000002,0.26273225167015896
2153,-17.0,1.74,0.25954323206914226
2154,-17.0,1.7519999999999998,0.2743062344455631
2155,-17.0,1.764,0.2604146412556624
2156,-17.0,1.776,0.25645126518021993
2157,-17.0,1.788,0.2658376719149378
2158,-17.0,1.8,0.2641419454147348
2159,-17.0,1.8119999999999998,0.2578344896283896
2160,-17.0,1.824,0.27096320595147205
2161,-17.0,1.8359999999999999,0.2693681149370296
2162,-17.0,1.848,0.2683155021270845
2163,-17.0,1.86,0.261313787714884
2164,-17.0,1.8719999999999999,0.264761252736549
2165,-17.0,1.884,0.26794732254621945
2166,-17.0,1.896,0.266963166761467
2167,-17.0,1.908,0.2594106149775061
2168,-17.0,1.92,0.2642319254776002
2169,-17.0,1.932,0.2601197636769697
2170,-17.0,1.944,0.2741410565457324
2171,-17.0,1.956,0.26068440871287685
2172,-17.0,1.9680000000000002,0.2676552886137825
2173,-17.0,1.98,0.26995402246166633
2174,-17.0,1.992,0.26406712835498325
2175,-17.0,2.004,0.2719934946558443
2176,-17.0,2.016,0.2677060802620904
2177,-17.0,2.028,0.26383148323894806
2178,-17.0,2.04,0.2713288195149114
2179,-17.0,2.052,0.26881607978154054
2180,-17.0,2.064,0.2666045058115285
2181,-17.0,2.076,0.2669715999179527
2182,-17.0,2.088,0.2615117123232774
2183,-17.0,2.1,0.26058552717451017
2184,-17.0,2.112,0.26481880148484016
2185,-17.0,2.124,0.26853026027966775
2186,-17.0,2.136,0.26513738035231527
2187,-17.0,2.148,0.2658199445604733
2188,-17.0,2.16,0.26210502000299796
2189,-17.0,2.1719999999999997,0.27120624515376013
2190,-17.0,2.184,0.26315397315898026
2191,-17.0,2.1959999999999997,0.2632048088199734
2192,-17.0,2.208,0.275011858176716
2193,-17.0,2.22,0.2834866021726729
2194,-17.0,2.2319999999999998,0.2947446078644622
2195,-17.0,2.244,0.3196419883144686
2196,-17.0,2.256,0.33170803349637973
2197,-17.0,2.268,0.35064401904557146
2198,-17.0,2.28,0.35304313526187325
2199,-17.0,2.2920000000000003,0.36005075729989905
2200,-17.0,2.3040000000000003,0.3710886773066418
2201,-17.0,2.316,0.36985666928731137
2202,-17.0,2.3280000000000003,0.366825278111884
2203,-17.0,2.34,0.3747202127554664
2204,-17.0,2.352,0.36903856034196025
2205,-17.0,2.364,0.37424260649567015
2206,-17.0,2.376,0.3669362825278349
2207,-17.0,2.388,0.36485551926379695
2208,-17.0,2.4,0.3623114438897933
2209,-17.0,2.412,0.3718299596626981
2210,-17.0,2.424,0.3675719637913752
2211,-17.0,2.436,0.36452041059618046
2212,-17.0,2.448,0.364319185747252
2213,-17.0,2.46,0.37779470477896654
2214,-17.0,2.472,0.37414868977794796
2215,-17.0,2.484,0.3706745436381361
2216,-17.0,2.496,0.37105227657411977
2217,-17.0,2.508,0.3645402064500418
2218,-17.0,2.52,0.36304164421279794
2219,-17.0,2.532,0.3650756549396001
2220,-17.0,2.544,0.37140063807616486
2221,-17.0,2.556,0.3634017462307401
2222,-17.0,2.568,0.36597055312979826
2223,-17.0,2.58,0.37278735352532455
2224,-17.0,2.592,0.36420844443937617
2225,-17.0,2.6039999999999996,0.36183539410804366
2226,-17.0,2.616,0.3593097442705754
2227,-17.0,2.628,0.3623238285779297
2228,-17.0,2.64,0.3585625334341551
2229,-17.0,2.6519999999999997,0.36408839642665425
2230,-17.0,2.6639999999999997,0.3623022263284969
2231,-17.0,2.676,0.3630957881607742
2232,-17.0,2.688,0.35324077824268796
2233,-17.0,2.7,0.3548436445023836
2234,-17.0,2.7119999999999997,0.36687441243550245
2235,-17.0,2.7239999999999998,0.35240607132303936
2236,-17.0,2.736,0.3622386638487592
2237,-17.0,2.748,0.357350047329069
2238,-17.0,2.76,0.3525548107548384
2239,-17.0,2.772,0.35471733523293086
2240,-17.0,2.7840000000000003,0.3533328798922656
2241,-17.0,2.7960000000000003,0.35847543699755036
2242,-17.0,2.8080000000000003,0.3500489425373244
2243,-17.0,2.82,0.3523833869358382
2244,-17.0,2.832,0.35133719556248355
2245,-17.0,2.844,0.34812749116473585
2246,-17.0,2.8560000000000003,0.354656633414036
2247,-17.0,2.8680000000000003,0.3514298153037454
2248,-17.0,2.88,0.3537052456092534
2249,-17.0,2.892,0.35046229406054014
2250,-17.0,2.904,0.3514727260628235
2251,-17.0,2.9160000000000004,0.3595774390914966
2252,-17.0,2.928,0.34769254460326665
2253,-17.0,2.94,0.352417321632363
2254,-17.0,2.952,0.344724306112703
2255,-17.0,2.964,0.3493655875573615
2256,-17.0,2.9760000000000004,0.35754306845628414
2257,-17.0,2.988,0.35457404695106554
2258,-17.0,3.0,0.3450734718336825
2259,-19.0,0.0,0.17233571545138274
2260,-19.0,0.012,0.18441952652807217
2261,-19.0,0.024,0.1813000834792865
2262,-19.0,0.036000000000000004,0.18304557605735222
2263,-19.0,0.048,0.17566350469342717
2264,-19.0,0.06,0.18206931592989728
2265,-19.0,0.07200000000000001,0.18439006090155016
2266,-19.0,0.084,0.1792027704540425
2267,-19.0,0.096,0.18106820340999247
2268,-19.0,0.10800000000000001,0.1661848549994885
2269,-19.0,0.12,0.18539756195224583
2270,-19.0,0.132,0.17658730860649222
2271,-19.0,0.14400000000000002,0.1836239062739992
2272,-19.0,0.156,0.17886270932202633
2273,-19.0,0.168,0.18073339560975346
2274,-19.0,0.18,0.18046760035498666
2275,-19.0,0.192,0.17324655123929514
2276,-19.0,0.204,0.16821139209988895
2277,-19.0,0.21600000000000003,0.17849399421523962
2278,-19.0,0.228,0.17151445208464375
2279,-19.0,0.24,0.1833371181394068
2280,-19.0,0.252,0.17354536438455817
2281,-19.0,0.264,0.18060366997005742
2282,-19.0,0.276,0.17868042437670145
2283,-19.0,0.28800000000000003,0.17475478236675862
2284,-19.0,0.3,0.17105829996351465
2285,-19.0,0.312,0.17840812056303573
2286,-19.0,0.324,0.17903520133949524
2287,-19.0,0.336,0.17304487563097856
2288,-19.0,0.34800000000000003,0.17992954437136893
2289,-19.0,0.36,0.17757829178587942
2290,-19.0,0.37200000000000005,0.18666614599586162
2291,-19.0,0.384,0.17038391503703623
2292,-19.0,0.396,0.1926096730597181
2293,-19.0,0.408,0.1759906458343442
2294,-19.0,0.42,0.1739864409538982
2295,-19.0,0.43200000000000005,0.1685231594046906
2296,-19.0,0.444,0.1776118868455149
2297,-19.0,0.456,0.1811886584604848
2298,-19.0,0.46799999999999997,0.16737809371450293
2299,-19.0,0.48,0.17094352614731476
2300,-19.0,0.49200000000000005,0.17919549379059035
2301,-19.0,0.504,0.18228768337737933
2302,-19.0,0.516,0.17593600071164184
2303,-19.0,0.528,0.17505653835213927
2304,-19.0,0.54,0.1768196392324014
2305,-19.0,0.552,0.17177622663818368
2306,-19.0,0.5640000000000001,0.17836294249155882
2307,-19.0,0.5760000000000001,0.1721217907213816
2308,-19.0,0.588,0.18024954164481757
2309,-19.0,0.6,0.18307481803567976
2310,-19.0,0.612,0.18679891479985236
2311,-19.0,0.624,0.17657088701087822
2312,-19.0,0.636,0.18234105534879863
2313,-19.0,0.648,0.17883928441190355
2314,-19.0,0.66,0.17905124847380008
2315,-19.0,0.672,0.1788552321571317
2316,-19.0,0.684,0.17417875936319144
2317,-19.0,0.6960000000000001,0.18132373659508874
2318,-19.0,0.708,0.1731828316235848
2319,-19.0,0.72,0.17301059818112574
2320,-19.0,0.732,0.18211088951030563
2321,-19.0,0.7440000000000001,0.17526136138895998
2322,-19.0,0.7559999999999999,0.18348608136757175
2323,-19.0,0.768,0.18122813683251462
2324,-19.0,0.78,0.1829914709640769
2325,-19.0,0.792,0.18592355047931317
2326,-19.0,0.804,0.18406094000258783
2327,-19.0,0.8160000000000001,0.18480266001282655
2328,-19.0,0.8280000000000001,0.1922389075712311
2329,-19.0,0.84,0.18475173356407068
2330,-19.0,0.852,0.19289103629776733
2331,-19.0,0.8640000000000001,0.19673215782686965
2332,-19.0,0.8759999999999999,0.20252471289863064
2333,-19.0,0.888,0.20230200314268765
2334,-19.0,0.9,0.20459224035025508
2335,-19.0,0.912,0.2020282561416264
2336,-19.0,0.924,0.2003970063884293
2337,-19.0,0.9359999999999999,0.21104242793061886
2338,-19.0,0.948,0.2030737024492102
2339,-19.0,0.96,0.21257608884981857
2340,-19.0,0.972,0.2128941883680944
2341,-19.0,0.9840000000000001,0.2076978124764221
2342,-19.0,0.996,0.22151502229920908
2343,-19.0,1.008,0.2062206518158982
2344,-19.0,1.02,0.2119411144636667
2345,-19.0,1.032,0.21901447523261808
2346,-19.0,1.044,0.22431550935664257
2347,-19.0,1.056,0.21927024575502727
2348,-19.0,1.068,0.21885529662001543
2349,-19.0,1.08,0.22669621971468834
2350,-19.0,1.092,0.22363320864545894
2351,-19.0,1.104,0.22972124159477872
2352,-19.0,1.1159999999999999,0.22198682144957757
2353,-19.0,1.128,0.22272324525789053
2354,-19.0,1.14,0.22345550929184702
2355,-19.0,1.152,0.22603842093284554
2356,-19.0,1.1640000000000001,0.22447887215705323
2357,-19.0,1.176,0.2201637957812488
2358,-19.0,1.188,0.23427638080394414
2359,-19.0,1.2,0.2353175975831172
2360,-19.0,1.212,0.2369249465080152
2361,-19.0,1.224,0.2446980922884355
2362,-19.0,1.236,0.24081989664752157
2363,-19.0,1.248,0.23737967102195406
2364,-19.0,1.26,0.23229877185556314
2365,-19.0,1.272,0.23115823308442426
2366,-19.0,1.284,0.23164028416844065
2367,-19.0,1.296,0.2315222509090437
2368,-19.0,1.308,0.23890742755244637
2369,-19.0,1.32,0.23901887835366387
2370,-19.0,1.3319999999999999,0.24349543085125658
2371,-19.0,1.344,0.23787367636865406
2372,-19.0,1.3559999999999999,0.24109303208806232
2373,-19.0,1.368,0.2424036943363357
2374,-19.0,1.38,0.24200007204260568
2375,-19.0,1.392,0.23982089145187754
2376,-19.0,1.404,0.2427162200409788
2377,-19.0,1.416,0.24808063482372625
2378,-19.0,1.4280000000000002,0.23778347263453897
2379,-19.0,1.44,0.2358671267785223
2380,-19.0,1.452,0.2399591770927998
2381,-19.0,1.464,0.241620973442269
2382,-19.0,1.476,0.25178351973551055
2383,-19.0,1.4880000000000002,0.23903229935288192
2384,-19.0,1.5,0.24489662847674323
2385,-19.0,1.5119999999999998,0.24460220345704545
2386,-19.0,1.524,0.2537001692703222
2387,-19.0,1.536,0.2413788360810191
2388,-19.0,1.548,0.25017412529156846
2389,-19.0,1.56,0.24437407886983542
2390,-19.0,1.5719999999999998,0.24611808697855297
2391,-19.0,1.584,0.24571136742879343
2392,-19.0,1.5959999999999999,0.24609078074684743
2393,-19.0,1.608,0.24100268458408672
2394,-19.0,1.62,0.2426712304968597
2395,-19.0,1.632,0.24803622177016962
2396,-19.0,1.644,0.24949220223346813
2397,-19.0,1.656,0.2437018625087655
2398,-19.0,1.6680000000000001,0.24573884952250244
2399,-19.0,1.68,0.24305578189555074
2400,-19.0,1.692,0.24860614589841215
2401,-19.0,1.704,0.2515990130723551
2402,-19.0,1.716,0.25225759717352336
2403,-19.0,1.7280000000000002,0.25857563674523315
2404,-19.0,1.74,0.25104347490615836
2405,-19.0,1.7519999999999998,0.24681565795490448
2406,-19.0,1.764,0.25116988821039504
2407,-19.0,1.776,0.24489711745118897
2408,-19.0,1.788,0.2498306472087843
2409,-19.0,1.8,0.24826037074591153
2410,-19.0,1.8119999999999998,0.25012906870318197
2411,-19.0,1.824,0.2418210532190993
2412,-19.0,1.8359999999999999,0.24387528588634144
2413,-19.0,1.848,0.2505507195960893
2414,-19.0,1.86,0.2415622496257305
2415,-19.0,1.8719999999999999,0.25184204338298727
2416,-19.0,1.884,0.2546599628995892
2417,-19.0,1.896,0.24922284017010046
2418,-19.0,1.908,0.2499976345372238
2419,-19.0,1.92,0.25130705610311493
2420,-19.0,1.932,0.2539194311940558
2421,-19.0,1.944,0.24795276822658555
2422,-19.0,1.956,0.25541956263662774
2423,-19.0,1.9680000000000002,0.2510699560958426
2424,-19.0,1.98,0.2611270943882585
2425,-19.0,1.992,0.25534852228633015
2426,-19.0,2.004,0.2584458874088982
2427,-19.0,2.016,0.25555618641409444
2428,-19.0,2.028,0.2436374176330387
2429,-19.0,2.04,0.25121281545079227
2430,-19.0,2.052,0.24994269924747278
2431,-19.0,2.064,0.25390358600362306
2432,-19.0,2.076,0.2531138972551737
2433,-19.0,2.088,0.2546749147039526
2434,-19.0,2.1,0.2527889702982876
2435,-19.0,2.112,0.2579153041913026
2436,-19.0,2.124,0.25357663886085674
2437,-19.0,2.136,0.24655598266013568
2438,-19.0,2.148,0.2528681222465754
2439,-19.0,2.16,0.2563297753724429
2440,-19.0,2.1719999999999997,0.2599671346663452
2441,-19.0,2.184,0.24955472963782202
2442,-19.0,2.1959999999999997,0.25288988002591595
2443,-19.0,2.208,0.2589192055258088
2444,-19.0,2.22,0.258120543431187
2445,-19.0,2.2319999999999998,0.25334942996977416
2446,-19.0,2.244,0.2587348063409605
2447,-19.0,2.256,0.2581855524539586
2448,-19.0,2.268,0.2760103611445726
2449,-19.0,2.28,0.2929122770549924
2450,-19.0,2.2920000000000003,0.3101110031587925
2451,-19.0,2.3040000000000003,0.31896079633925406
2452,-19.0,2.316,0.32443798023169684
2453,-19.0,2.3280000000000003,0.33306375906009433
2454,-19.0,2.34,0.3451192963181922
2455,-19.0,2.352,0.3421177355037219
2456,-19.0,2.364,0.339012213894454
2457,-19.0,2.376,0.3502282598330436
2458,-19.0,2.388,0.3532147784640672
2459,-19.0,2.4,0.345205631680532
2460,-19.0,2.412,0.35277952651400424
2461,-19.0,2.424,0.34136427529770424
2462,-19.0,2.436,0.35483334703847247
2463,-19.0,2.448,0.350795060618016
2464,-19.0,2.46,0.3514181690492909
2465,-19.0,2.472,0.34988619947989064
2466,-19.0,2.484,0.35433778211206446
2467,-19.0,2.496,0.3595533031519619
2468,-19.0,2.508,0.3509315762704824
2469,-19.0,2.52,0.3514525941360384
2470,-19.0,2.532,0.35831096893894837
2471,-19.0,2.544,0.35591360032507463
2472,-19.0,2.556,0.33664222855048437
2473,-19.0,2.568,0.3534496012037037
2474,-19.0,2.58,0.35465673464352293
2475,-19.0,2.592,0.3481802705733404
2476,-19.0,2.6039999999999996,0.34665344801177816
2477,-19.0,2.616,0.3472587799867709
2478,-19.0,2.628,0.3530596505514602
2479,-19.0,2.64,0.343868234884353
2480,-19.0,2.6519999999999997,0.3460005157200396
2481,-19.0,2.6639999999999997,0.3549212040605302
2482,-19.0,2.676,0.3610317468466411
2483,-19.0,2.688,0.3573508803703587
2484,-19.0,2.7,0.35321654888069043
2485,-19.0,2.7119999999999997,0.3463204541100372
2486,-19.0,2.7239999999999998,0.33921308546571066
2487,-19.0,2.736,0.34857712107803207
2488,-19.0,2.748,0.34488169240510275
2489,-19.0,2.76,0.3487923894194193
2490,-19.0,2.772,0.34783878192302836
2491,-19.0,2.7840000000000003,0.347891741698176
2492,-19.0,2.7960000000000003,0.3498066770247692
2493,-19.0,2.8080000000000003,0.344262061274586
2494,-19.0,2.82,0.33976261712019834
2495,-19.0,2.832,0.34552032197989035
2496,-19.0,2.844,0.34566798860910064
2497,-19.0,2.8560000000000003,0.34420959001561463
2498,-19.0,2.8680000000000003,0.3478036680747552
2499,-19.0,2.88,0.3366547606321776
2500,-19.0,2.892,0.3456954406107823
2501,-19.0,2.904,0.346315077989506
2502,-19.0,2.9160000000000004,0.34544292243810504
2503,-19.0,2.928,0.34272904279850624
2504,-19.0,2.94,0.3527874167653197
2505,-19.0,2.952,0.33805292095273465
2506,-19.0,2.964,0.33170640298506726
2507,-19.0,2.9760000000000004,0.34088940876534707
2508,-19.0,2.988,0.347856204585468
2509,-19.0,3.0,0.34027929842040194
